ts,temp,hum,press,lux,co2
1772722498,24.98932,34.32059,1009.03,36.339802,459.0
1772723905,25.11215,37.81796,1008.786,33.177876,511.0
1772724672,25.21363,37.68673,1008.788,33.271824,527.0
1772726146,25.29107,37.17708,1008.689,25.920046,521.0
1772726748,25.29107,38.73503,1008.772,22.406475,547.0
1772727348,25.21897,40.19379,1008.761,17.44277,567.0
1772727948,25.21363,40.94453,1009.041,13.854883,584.0
1772728548,25.26703,40.32807,1009.001,10.043515,572.0
1772729148,25.21096,41.8616,1009.132,8.905474,595.0
1772729748,25.43259,41.89365,1009.207,7.706522,595.0
1772730348,25.2163,41.93484,1009.288,5.801172,596.0
1772730948,25.13085,40.81025,1009.484,4.991733,570.0
1772731548,25.18692,41.41756,1009.563,3.682163,591.0
1772732148,25.28572,41.84634,1009.641,2.348854,592.0
1772732748,25.21363,41.89059,1009.723,7.565956,593.0
1772733348,25.09613,41.13832,1009.941,10.308654,571.0
1772733948,24.76768,37.69436,1009.928,10.443399,554.0
1772734548,24.6849,40.589,1010.136,10.131259,571.0
1772735148,24.69825,40.1709,1010.186,9.970879,564.0
1772735748,24.53536,40.07172,1010.245,11.477758,558.0
1772736348,24.34844,39.07225,1010.53,10.308654,536.0
1772736948,23.95857,39.05547,1010.627,10.934546,545.0
1772737548,23.83841,39.82605,1010.708,11.380253,579.0
1772738148,23.36042,39.96338,1010.947,11.477758,537.0
1772738748,23.44854,40.96742,1010.995,10.458461,560.0
1772739348,23.48325,40.62715,1010.99,6.709491,621.0
1772739948,23.4966,40.72023,1011.093,6.593303,607.0
1772740548,23.44053,40.91859,1011.13,6.520137,601.0
1772741148,23.37644,41.561,1011.265,6.773497,611.0
1772741748,23.15213,42.26139,1011.256,6.509733,609.0
1772742348,23.06401,43.26085,1011.287,6.881174,622.0
1772742948,23.01328,44.05432,1011.287,6.635381,625.0
1772743548,22.95186,44.48005,1011.314,6.656495,616.0
1772744148,22.7142,45.07362,1011.366,6.468239,614.0
1772744748,22.68482,45.14687,1011.46,6.55142,610.0
1772745348,22.52728,45.85946,1011.42,6.614319,617.0
1772745948,22.04395,46.6392,1011.481,6.314347,615.0
1772746548,21.60334,48.21088,1011.462,9.011668,613.0
1772747148,22.92782,46.8101,1011.513,6.603805,687.0
1772747748,23.25628,46.11734,1011.48,6.063755,675.0
1772748348,23.41916,45.8793,1011.478,6.344911,674.0
1772748948,23.57405,45.98154,1011.396,6.624844,748.0
